date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1986-12-28,1986,NYJ,KC,0,1,35,15,0.5195045062648322,1
1987-01-03,1986,CHI,WSH,0,1,13,27,0.6884625202115839,0
1987-01-03,1986,CLE,NYJ,0,1,23,20,0.7055661503582964,1
1987-01-04,1986,DEN,NE,0,1,22,17,0.5701346519222309,1
1987-01-04,1986,NYG,SF,0,1,49,3,0.6955878475456825,1
1987-01-11,1986,CLE,DEN,0,1,20,23,0.601813282628793,0
1987-01-11,1986,NYG,WSH,0,1,17,0,0.6630830160847846,1
1987-01-25,1986,NYG,DEN,1,1,39,20,0.6897414168791955,1
1987-09-13,1987,NO,CLE,0,0,28,21,0.4589311473158393,1
1987-09-13,1987,MIN,DET,0,0,34,19,0.7437234033202342,1
1987-09-13,1987,DEN,SEA,0,0,40,17,0.5708102942238259,1
1987-09-13,1987,GB,OAK,0,0,0,20,0.4552484493265518,0
1987-09-13,1987,KC,LAC,0,0,20,13,0.6574713863735988,1
1987-09-13,1987,TEN,LAR,0,0,20,16,0.42568461286864195,1
1987-09-13,1987,ARI,DAL,0,0,24,13,0.49272002825634514,1
1987-09-13,1987,BUF,NYJ,0,0,28,31,0.3871390336336581,0
1987-09-13,1987,WSH,PHI,0,0,34,24,0.7647997672808101,1
1987-09-13,1987,TB,ATL,0,0,48,10,0.3659041904233161,1
1987-09-13,1987,IND,CIN,0,0,21,23,0.3874436493794967,0
1987-09-13,1987,PIT,SF,0,0,30,17,0.4525331091733959,1
1987-09-13,1987,NE,MIA,0,0,28,21,0.6246133831143459,1
1987-09-14,1987,CHI,NYG,0,0,34,19,0.5020147510518348,1
1987-09-20,1987,LAC,ARI,0,0,28,24,0.6024890159325826,1
1987-09-20,1987,SEA,KC,0,0,43,14,0.6440681651146202,1
1987-09-20,1987,OAK,DET,0,0,27,7,0.7722522146869296,1
1987-09-20,1987,PHI,NO,0,0,27,17,0.5529501347951726,1
1987-09-20,1987,NYG,DAL,0,0,14,16,0.8218224439619889,0
1987-09-20,1987,IND,MIA,0,0,10,23,0.39330002666627917,0
1987-09-20,1987,CLE,PIT,0,0,34,10,0.63201913970187,1
1987-09-20,1987,CIN,SF,0,0,26,27,0.581489209412329,0
1987-09-20,1987,CHI,TB,0,0,20,3,0.8924829305157153,1
1987-09-20,1987,BUF,TEN,0,0,34,30,0.4675547405683173,1
1987-09-20,1987,ATL,WSH,0,0,21,20,0.2975658640624252,1
1987-09-20,1987,GB,DEN,0,0,17,17,0.2954657333765081,0.5
1987-09-20,1987,LAR,MIN,0,0,16,21,0.5748866612039543,0
1987-09-21,1987,NYJ,NE,0,0,43,24,0.5089949415847267,1
1987-10-04,1987,SEA,MIA,0,0,24,20,0.6461517643245565,1
1987-10-04,1987,WSH,ARI,0,0,28,21,0.8114745790094586,1
1987-10-04,1987,MIN,GB,0,0,16,23,0.78973714182524,0
1987-10-04,1987,NE,CLE,0,0,10,20,0.5690479995895845,0
1987-10-04,1987,DET,TB,0,0,27,31,0.6333248229345029,0
1987-10-04,1987,CIN,LAC,0,0,9,10,0.6935484582408619,0
1987-10-04,1987,NYJ,DAL,0,0,24,38,0.6826726504693841,0
1987-10-04,1987,NO,LAR,0,0,37,10,0.5561765904768927,1
1987-10-04,1987,PHI,CHI,0,0,3,35,0.35361399506129737,0
1987-10-04,1987,OAK,KC,0,0,35,17,0.6552823760155331,1
1987-10-04,1987,DEN,TEN,0,0,10,40,0.793395516471784,0
1987-10-04,1987,ATL,PIT,0,0,12,28,0.49615475870442843,0
1987-10-04,1987,BUF,IND,0,0,6,47,0.6020132850744487,0
1987-10-05,1987,NYG,SF,0,0,21,41,0.6956682892621056,0
1987-10-11,1987,ATL,SF,0,0,17,25,0.300867119274347,0
1987-10-11,1987,LAR,PIT,0,0,31,21,0.523368592341483,1
1987-10-11,1987,TB,LAC,0,0,13,17,0.4428431744575532,0
1987-10-11,1987,CHI,MIN,0,0,27,7,0.7884966108408972,1
1987-10-11,1987,CLE,TEN,0,0,10,15,0.7306013249424548,0
1987-10-11,1987,IND,NYJ,0,0,6,0,0.45186861025682035,1
1987-10-11,1987,ARI,NO,0,0,24,19,0.47612884124492566,1
1987-10-11,1987,DAL,PHI,0,0,41,22,0.6671525928311786,1
1987-10-11,1987,GB,DET,0,0,16,19,0.6889500005946355,0
1987-10-11,1987,MIA,KC,0,0,42,0,0.6637321461653629,1
1987-10-11,1987,NE,BUF,0,0,14,7,0.818135566890508,1
1987-10-11,1987,NYG,WSH,0,0,12,38,0.5516705314172724,0
1987-10-11,1987,SEA,CIN,0,0,10,17,0.6830665798574926,0
1987-10-12,1987,DEN,OAK,0,0,30,14,0.5444060530861032,1
1987-10-18,1987,PIT,IND,0,0,21,7,0.6775857321171033,1
1987-10-18,1987,TEN,NE,0,0,7,21,0.5726792694071284,0
1987-10-18,1987,CHI,NO,0,0,17,19,0.8288290815440784,0
1987-10-18,1987,CIN,CLE,0,0,0,34,0.5813953468373236,0
1987-10-18,1987,BUF,NYG,0,0,6,3,0.2675558786877098,1
1987-10-18,1987,ATL,LAR,0,0,24,20,0.43536034900003956,1
1987-10-18,1987,TB,MIN,0,0,20,10,0.37419017336383537,1
1987-10-18,1987,NYJ,MIA,0,0,37,31,0.4925646374196055,1
1987-10-18,1987,SF,ARI,0,0,34,28,0.8030457750260838,1
1987-10-18,1987,OAK,LAC,0,0,17,23,0.6674439767447059,0
1987-10-18,1987,DET,SEA,0,0,14,37,0.3253753790514859,0
1987-10-18,1987,GB,PHI,0,0,16,10,0.5364728093786052,1
1987-10-18,1987,KC,DEN,0,0,17,26,0.44890473116818186,0
1987-10-19,1987,DAL,WSH,0,0,7,13,0.41889888744803166,0
1987-10-25,1987,TEN,ATL,0,0,37,33,0.6976499389844992,1
1987-10-25,1987,NO,SF,0,0,22,24,0.4194272526842283,0
1987-10-25,1987,MIA,BUF,0,0,31,34,0.8197385503191384,0
1987-10-25,1987,DET,GB,0,0,33,34,0.49313584946051875,0
1987-10-25,1987,IND,NE,0,0,30,16,0.38901729894519,1
1987-10-25,1987,LAC,KC,0,0,42,21,0.6919556440007404,1
1987-10-25,1987,WSH,NYJ,0,0,17,16,0.7937811798449033,1
1987-10-25,1987,NYG,ARI,0,0,30,7,0.724087649977805,1
1987-10-25,1987,TB,CHI,0,0,26,27,0.21577093130983105,0
1987-10-25,1987,OAK,SEA,0,0,13,35,0.4906338917590348,0
1987-10-25,1987,PIT,CIN,0,0,23,20,0.5902071000017317,1
1987-10-25,1987,PHI,DAL,0,0,37,20,0.456157970609405,1
1987-10-26,1987,MIN,DEN,0,0,34,27,0.4454552592830506,1
1987-10-26,1987,CLE,LAR,0,0,30,17,0.7574911622452415,1
1987-11-01,1987,NYJ,IND,0,0,14,19,0.6656476381506932,0
1987-11-01,1987,LAR,SF,0,0,10,31,0.3503354941160671,0
1987-11-01,1987,ATL,NO,0,0,0,38,0.4451395996676223,0
1987-11-01,1987,DEN,DET,0,0,34,0,0.8274313270094873,1
1987-11-01,1987,LAC,CLE,0,0,27,24,0.46508067144740917,1
1987-11-01,1987,GB,TB,0,0,17,23,0.6599366918224745,0
1987-11-01,1987,SEA,MIN,0,0,28,17,0.7404235788315023,1
1987-11-01,1987,CHI,KC,0,0,31,28,0.8640629384970195,1
1987-11-01,1987,MIA,PIT,0,0,35,24,0.5759990851572454,1
1987-11-01,1987,NE,OAK,0,0,26,23,0.6502761107022649,1
1987-11-01,1987,BUF,WSH,0,0,7,27,0.19306948535392945,0
1987-11-01,1987,CIN,TEN,0,0,29,31,0.6099587904540111,0
1987-11-01,1987,ARI,PHI,0,0,23,28,0.5323908029218011,0
1987-11-02,1987,DAL,NYG,0,0,33,24,0.5058180820954711,1
1987-11-08,1987,CLE,ATL,0,0,38,3,0.8554367498358219,1
1987-11-08,1987,SF,TEN,0,0,27,20,0.7761275709410179,1
1987-11-08,1987,ARI,TB,0,0,31,28,0.578973918474595,1
1987-11-08,1987,GB,CHI,0,0,24,26,0.2300837658902247,0
1987-11-08,1987,KC,PIT,0,0,16,17,0.4665732241319391,0
1987-11-08,1987,MIN,OAK,0,0,31,20,0.6105475212185194,1
1987-11-08,1987,LAR,NO,0,0,14,31,0.470473518843274,0
1987-11-08,1987,DET,DAL,0,0,27,17,0.34309794689096246,1
1987-11-08,1987,NYG,NE,0,0,17,10,0.5855377951351284,1
1987-11-08,1987,IND,LAC,0,0,13,16,0.49374305164820015,0
1987-11-08,1987,PHI,WSH,0,0,31,27,0.301229287304839,1
1987-11-08,1987,BUF,DEN,0,0,21,14,0.30273025236153833,1
1987-11-08,1987,CIN,MIA,0,0,14,20,0.5313989875248665,0
1987-11-09,1987,NYJ,SEA,0,0,30,14,0.38354775145082637,1
1987-11-15,1987,SEA,GB,0,0,24,13,0.8146635690396916,1
1987-11-15,1987,ATL,CIN,0,0,10,16,0.4249487475992981,0
1987-11-15,1987,NE,DAL,0,0,17,23,0.6426126001608417,0
1987-11-15,1987,SF,NO,0,0,24,26,0.7320276497250047,0
1987-11-15,1987,MIN,TB,0,0,23,17,0.7313993451431702,1
1987-11-15,1987,KC,NYJ,0,0,9,16,0.43959741498315824,0
1987-11-15,1987,CLE,BUF,0,0,27,21,0.8430265350810465,1
1987-11-15,1987,MIA,IND,0,0,21,40,0.7115583272455254,0
1987-11-15,1987,PHI,NYG,0,0,17,20,0.5309990375683923,0
1987-11-15,1987,PIT,TEN,0,0,3,23,0.6111564499259434,0
1987-11-15,1987,WSH,DET,0,0,20,13,0.8890303792947827,1
1987-11-15,1987,ARI,LAR,0,0,24,27,0.5837625063221957,0
1987-11-15,1987,LAC,OAK,0,0,16,14,0.7258300080438115,1
1987-11-16,1987,DEN,CHI,0,0,31,29,0.3820068558147749,1
1987-11-22,1987,NYJ,BUF,0,0,14,17,0.7781971445382362,0
1987-11-22,1987,CHI,DET,0,0,30,10,0.8928480553940683,1
1987-11-22,1987,CIN,PIT,0,0,16,30,0.6113233316999601,0
1987-11-22,1987,DAL,MIA,0,0,14,20,0.5911326411429452,0
1987-11-22,1987,KC,GB,0,0,3,23,0.5931429350057877,0
1987-11-22,1987,MIN,ATL,0,0,24,13,0.8033578762670104,1
1987-11-22,1987,NO,NYG,0,0,23,14,0.6078312277836829,1
1987-11-22,1987,NE,IND,0,0,24,0,0.5694418120478641,1
1987-11-22,1987,TEN,CLE,0,0,7,40,0.4730327016233646,0
1987-11-22,1987,PHI,ARI,0,0,19,31,0.7158151668401426,0
1987-11-22,1987,OAK,DEN,0,0,17,23,0.45063845871305325,0
1987-11-22,1987,TB,SF,0,0,10,24,0.24492797002481362,0
1987-11-22,1987,SEA,LAC,0,0,34,3,0.63999603533242,1
1987-11-23,1987,WSH,LAR,0,0,26,30,0.8510749344228695,0
1987-11-26,1987,DET,KC,0,0,20,27,0.600811381066551,0
1987-11-26,1987,DAL,MIN,0,0,38,44,0.5356052362922066,0
1987-11-29,1987,CHI,GB,0,0,23,10,0.8573467963375357,1
1987-11-29,1987,BUF,MIA,0,0,27,0,0.41213812753605666,1
1987-11-29,1987,ATL,ARI,0,0,21,34,0.4417271014246458,0
1987-11-29,1987,WSH,NYG,0,0,23,19,0.7144783365132039,1
1987-11-29,1987,LAC,DEN,0,0,17,31,0.5569764386582023,0
1987-11-29,1987,NYJ,CIN,0,0,27,20,0.6716990019538376,1
1987-11-29,1987,IND,TEN,0,0,51,27,0.5627326141291471,1
1987-11-29,1987,LAR,TB,0,0,35,3,0.7089069986715832,1
1987-11-29,1987,NE,PHI,0,0,31,34,0.6853315377713622,0
1987-11-29,1987,SF,CLE,0,0,38,24,0.6024517917948905,1
1987-11-29,1987,PIT,NO,0,0,16,20,0.47270841900595256,0
1987-11-30,1987,SEA,OAK,0,0,14,37,0.8139602676896383,0
1987-12-06,1987,DET,LAR,0,0,16,37,0.3816753216442526,0
1987-12-06,1987,TEN,LAC,0,0,33,18,0.5426179273674799,1
1987-12-06,1987,CIN,KC,0,0,30,27,0.6702553341054893,1
1987-12-06,1987,ARI,WSH,0,0,17,34,0.32546383583960314,0
1987-12-06,1987,DAL,ATL,0,0,10,21,0.7837367553215447,0
1987-12-06,1987,DEN,NE,0,0,31,20,0.7187673025648015,1
1987-12-06,1987,GB,SF,0,0,12,23,0.24683217019891113,0
1987-12-06,1987,MIN,CHI,0,0,24,30,0.3988297137393565,0
1987-12-06,1987,NO,TB,0,0,44,34,0.8595425219462002,1
1987-12-06,1987,NYG,PHI,0,0,23,20,0.6807053388630999,1
1987-12-06,1987,PIT,SEA,0,0,13,9,0.48725076007853396,1
1987-12-06,1987,CLE,IND,0,0,7,9,0.7465264271807435,0
1987-12-06,1987,OAK,BUF,0,0,34,21,0.6531923911867364,1
1987-12-07,1987,MIA,NYJ,0,0,37,28,0.5477948836915256,1
1987-12-13,1987,IND,BUF,0,0,3,27,0.7193231762262408,0
1987-12-13,1987,KC,OAK,0,0,16,10,0.3982005118971488,1
1987-12-13,1987,NE,NYJ,0,0,42,20,0.5683843906447565,1
1987-12-13,1987,NO,TEN,0,0,24,10,0.7339968875153705,1
1987-12-13,1987,LAC,PIT,0,0,16,20,0.5607414859000313,0
1987-12-13,1987,WSH,DAL,0,0,24,20,0.856630708535931,1
1987-12-13,1987,ARI,NYG,0,0,27,24,0.4408925606759153,1
1987-12-13,1987,LAR,ATL,0,0,33,0,0.7836801603612137,1
1987-12-13,1987,GB,MIN,0,0,16,10,0.42192861048011165,1
1987-12-13,1987,TB,DET,0,0,10,20,0.6440140581730032,0
1987-12-13,1987,CLE,CIN,0,0,38,24,0.7913869835335317,1
1987-12-13,1987,SEA,DEN,0,0,28,21,0.5051590466296835,1
1987-12-13,1987,PHI,MIA,0,0,10,28,0.5192875268076287,0
1987-12-14,1987,SF,CHI,0,0,41,0,0.5859093476766296,1
1987-12-19,1987,DEN,KC,0,0,20,17,0.8159334965082845,1
1987-12-19,1987,NYG,GB,0,0,20,10,0.7149478296002204,1
1987-12-20,1987,TEN,PIT,0,0,24,16,0.5365043013103667,1
1987-12-20,1987,MIA,WSH,0,0,23,21,0.41336319576027836,1
1987-12-20,1987,DET,MIN,0,0,14,17,0.36280052630976645,0
1987-12-20,1987,CIN,NO,0,0,24,41,0.33029705871463116,0
1987-12-20,1987,CHI,SEA,0,0,21,34,0.7179322368018898,0
1987-12-20,1987,BUF,NE,0,0,7,13,0.5445416874191634,0
1987-12-20,1987,LAC,IND,0,0,7,20,0.5784321832936429,0
1987-12-20,1987,TB,ARI,0,0,14,31,0.39897464315956604,0
1987-12-20,1987,SF,ATL,0,0,35,7,0.9314603514102808,1
1987-12-20,1987,OAK,CLE,0,0,17,24,0.39391555910135606,0
1987-12-20,1987,NYJ,PHI,0,0,27,38,0.6552056535439689,0
1987-12-21,1987,LAR,DAL,0,0,21,29,0.7263177380500501,0
1987-12-26,1987,MIN,WSH,0,0,24,27,0.39500730694392966,0
1987-12-26,1987,PIT,CLE,0,0,13,19,0.4024540527957569,0
1987-12-27,1987,DAL,ARI,0,0,21,16,0.5559577533878791,1
1987-12-27,1987,DEN,LAC,0,0,24,0,0.7835200752130742,1
1987-12-27,1987,SF,LAR,0,0,48,0,0.852950420299352,1
1987-12-27,1987,KC,SEA,0,0,41,20,0.2920406573595759,1
1987-12-27,1987,NYG,NYJ,0,0,20,7,0.719572984511448,1
1987-12-27,1987,ATL,DET,0,0,13,30,0.5857836453312714,0
1987-12-27,1987,IND,TB,0,0,24,6,0.8321515206198898,1
1987-12-27,1987,NO,GB,0,0,33,24,0.8391263675852332,1
1987-12-27,1987,OAK,CHI,0,0,3,6,0.37027046026084004,0
1987-12-27,1987,PHI,BUF,0,0,17,7,0.6027605783533098,1
1987-12-27,1987,TEN,CIN,0,0,21,17,0.7069896047945579,1
1987-12-28,1987,MIA,NE,0,0,10,24,0.6234086588867765,0
1988-01-03,1987,NO,MIN,0,1,10,44,0.7682119431305836,0
1988-01-03,1987,TEN,SEA,0,1,23,20,0.5253799993175915,1
1988-01-09,1987,CLE,IND,0,1,38,21,0.7628579055673247,1
1988-01-09,1987,SF,MIN,0,1,24,36,0.7939761656885501,0
1988-01-10,1987,CHI,WSH,0,1,17,21,0.5487087656275945,0
1988-01-10,1987,DEN,TEN,0,1,34,10,0.6948865240872808,1
1988-01-17,1987,DEN,CLE,0,1,38,33,0.5324466924872995,1
1988-01-17,1987,WSH,MIN,0,1,17,10,0.6878683405445024,1
1988-01-31,1987,WSH,DEN,1,1,42,10,0.5783128638612399,1
1988-09-04,1988,CHI,MIA,0,0,34,7,0.6776234582367101,1
1988-09-04,1988,IND,TEN,0,0,14,17,0.5870959825069781,0
1988-09-04,1988,OAK,LAC,0,0,24,13,0.6248927349820876,1
1988-09-04,1988,GB,LAR,0,0,7,34,0.5348720690552186,0
1988-09-04,1988,BUF,MIN,0,0,13,10,0.4390798694697283,1
1988-09-04,1988,TB,PHI,0,0,14,41,0.40612101204526524,0
1988-09-04,1988,PIT,DAL,0,0,24,21,0.6156638944351539,1
1988-09-04,1988,NE,NYJ,0,0,28,3,0.7137155971679849,1
1988-09-04,1988,NO,SF,0,0,33,34,0.4963720530329093,0
1988-09-04,1988,KC,CLE,0,0,3,6,0.3912593909100197,0
1988-09-04,1988,DET,ATL,0,0,31,17,0.6592141670363088,1
1988-09-04,1988,DEN,SEA,0,0,14,21,0.6492936362998437,0
1988-09-04,1988,CIN,ARI,0,0,21,14,0.545101287407892,1
1988-09-05,1988,NYG,WSH,0,0,27,20,0.4304128241634212,1
1988-09-11,1988,ATL,NO,0,0,21,29,0.3067636159302956,0
1988-09-11,1988,NYG,SF,0,0,17,20,0.48857828703042006,0
1988-09-11,1988,DEN,LAC,0,0,34,3,0.739455440674579,1
1988-09-11,1988,BUF,MIA,0,0,9,6,0.565748735390669,1
1988-09-11,1988,CLE,NYJ,0,0,3,23,0.8002826107372735,0
1988-09-11,1988,IND,CHI,0,0,13,17,0.4322822893370889,0
1988-09-11,1988,GB,TB,0,0,10,13,0.6918709740303113,0
1988-09-11,1988,MIN,NE,0,0,36,6,0.574617933931065,1
1988-09-11,1988,TEN,OAK,0,0,38,35,0.637919105588902,1
1988-09-11,1988,PHI,CIN,0,0,24,28,0.6676943623278803,0
1988-09-11,1988,SEA,KC,0,0,31,10,0.7362185479256707,1
1988-09-11,1988,WSH,PIT,0,0,30,29,0.745565585441135,1
1988-09-11,1988,LAR,DET,0,0,17,10,0.7082829621966694,1
1988-09-12,1988,ARI,DAL,0,0,14,17,0.575795221499445,0
1988-09-18,1988,TB,ARI,0,0,24,30,0.46870422152611096,0
1988-09-18,1988,OAK,LAR,0,0,17,22,0.52103033475032,0
1988-09-18,1988,WSH,PHI,0,0,17,10,0.7619872573785161,1
1988-09-18,1988,NYJ,TEN,0,0,45,3,0.5309459946079397,1
1988-09-18,1988,NE,BUF,0,0,14,16,0.6574480513093006,0
1988-09-18,1988,MIA,GB,0,0,24,17,0.7162260091116879,1
1988-09-18,1988,LAC,SEA,0,0,17,6,0.36292429587130504,1
1988-09-18,1988,DET,NO,0,0,14,22,0.3855940985601629,0
1988-09-18,1988,DAL,NYG,0,0,10,12,0.5013139095943053,0
1988-09-18,1988,SF,ATL,0,0,17,34,0.8986265460549834,0
1988-09-18,1988,PIT,CIN,0,0,12,17,0.619395973859528,0
1988-09-18,1988,CHI,MIN,0,0,7,31,0.6373338695018257,0
1988-09-18,1988,KC,DEN,0,0,20,13,0.4071085300285218,1
1988-09-19,1988,CLE,IND,0,0,23,17,0.7019164929683706,1
1988-09-25,1988,NO,TB,0,0,13,9,0.8581832485259775,1
1988-09-25,1988,NYG,LAR,0,0,31,45,0.6042881378730838,0
1988-09-25,1988,SEA,SF,0,0,7,38,0.5347245581159442,0
1988-09-25,1988,TEN,NE,0,0,31,6,0.5623203805191967,1
1988-09-25,1988,MIN,PHI,0,0,23,21,0.7640783096258136,1
1988-09-25,1988,GB,CHI,0,0,6,24,0.322513624400384,0
1988-09-25,1988,DET,NYJ,0,0,10,17,0.41895914254407546,0
1988-09-25,1988,DAL,ATL,0,0,26,20,0.6927844808933294,1
1988-09-25,1988,ARI,WSH,0,0,30,21,0.33809598605459806,1
1988-09-25,1988,IND,MIA,0,0,15,13,0.548205529238882,1
1988-09-25,1988,CIN,CLE,0,0,24,17,0.5031919152237526,1
1988-09-25,1988,BUF,PIT,0,0,36,28,0.6253675771419535,1
1988-09-25,1988,KC,LAC,0,0,23,24,0.6084224797379844,0
1988-09-26,1988,DEN,OAK,0,0,27,30,0.6929412806056833,0
1988-10-02,1988,LAR,ARI,0,0,27,41,0.715028770198401,0
1988-10-02,1988,SF,DET,0,0,20,13,0.8498112284441927,1
1988-10-02,1988,OAK,CIN,0,0,21,45,0.5319092592972959,0
1988-10-02,1988,WSH,NYG,0,0,23,24,0.6993931491822597,0
1988-10-02,1988,PIT,CLE,0,0,9,23,0.4719178978189745,0
1988-10-02,1988,NE,IND,0,0,21,17,0.6202410563732649,1
1988-10-02,1988,MIA,MIN,0,0,24,7,0.38881071881272267,1
1988-10-02,1988,ATL,SEA,0,0,20,31,0.4194468772404367,0
1988-10-02,1988,TB,GB,0,0,27,24,0.5535391723295373,1
1988-10-02,1988,LAC,DEN,0,0,0,12,0.5046539657094405,0
1988-10-02,1988,CHI,BUF,0,0,24,3,0.684388557674366,1
1988-10-02,1988,PHI,TEN,0,0,32,23,0.5245847197622792,1
1988-10-02,1988,NYJ,KC,0,0,17,17,0.7113527071966962,0.5
1988-10-03,1988,NO,DAL,0,0,20,17,0.7234385482298602,1
1988-10-09,1988,ARI,PIT,0,0,31,14,0.7138684777941448,1
1988-10-09,1988,SF,DEN,0,0,13,16,0.7020080210404552,0
1988-10-09,1988,OAK,MIA,0,0,14,24,0.4895233323484954,0
1988-10-09,1988,TEN,KC,0,0,7,6,0.6572250334197858,1
1988-10-09,1988,MIN,TB,0,0,14,13,0.8586492003275981,1
1988-10-09,1988,GB,NE,0,0,45,3,0.3688568606855872,1
1988-10-09,1988,DET,CHI,0,0,7,24,0.2844847048862103,0
1988-10-09,1988,DAL,WSH,0,0,17,35,0.4222670181219389,0
1988-10-09,1988,CLE,SEA,0,0,10,16,0.6538415093993031,0
1988-10-09,1988,CIN,NYJ,0,0,36,19,0.6260389587041484,1
1988-10-09,1988,BUF,IND,0,0,34,23,0.6461399188336363,1
1988-10-09,1988,ATL,LAR,0,0,0,33,0.3435288132983699,0
1988-10-09,1988,LAC,NO,0,0,17,23,0.36308269416885525,0
1988-10-10,1988,PHI,NYG,0,0,24,13,0.5433521656345145,1
1988-10-16,1988,SEA,NO,0,0,19,20,0.5174766938910212,0
1988-10-16,1988,LAR,SF,0,0,21,24,0.5335643109594816,0
1988-10-16,1988,CHI,DAL,0,0,17,7,0.7935426783564873,1
1988-10-16,1988,PIT,TEN,0,0,14,34,0.46740283965656004,0
1988-10-16,1988,NE,CIN,0,0,27,21,0.4123417654716331,1
1988-10-16,1988,NYG,DET,0,0,30,10,0.7725426540818009,1
1988-10-16,1988,MIA,LAC,0,0,31,28,0.7512225052217288,1
1988-10-16,1988,MIN,GB,0,0,14,34,0.8189913549376497,0
1988-10-16,1988,KC,OAK,0,0,17,27,0.6301348034605488,0
1988-10-16,1988,DEN,ATL,0,0,30,14,0.8400590055760786,1
1988-10-16,1988,IND,TB,0,0,35,31,0.7242934619824297,1
1988-10-16,1988,WSH,ARI,0,0,33,17,0.690022213872111,1
1988-10-16,1988,CLE,PHI,0,0,19,3,0.6236505370312724,1
1988-10-17,1988,NYJ,BUF,0,0,14,37,0.5900790047233275,0
1988-10-23,1988,LAR,SEA,0,0,31,10,0.5978822962929942,1
1988-10-23,1988,ATL,NYG,0,0,16,23,0.3252376639797805,0
1988-10-23,1988,GB,WSH,0,0,17,20,0.33369800671867794,0
1988-10-23,1988,KC,DET,0,0,6,7,0.6824843195656977,0
1988-10-23,1988,BUF,NE,0,0,23,20,0.6940498528173853,1
1988-10-23,1988,MIA,NYJ,0,0,30,44,0.6899347877098356,0
1988-10-23,1988,NO,OAK,0,0,20,6,0.7825430710533846,1
1988-10-23,1988,PHI,DAL,0,0,24,23,0.671037298050487,1
1988-10-23,1988,PIT,DEN,0,0,39,21,0.3411842491522941,1
1988-10-23,1988,LAC,IND,0,0,0,16,0.5342920153935969,0
1988-10-23,1988,ARI,CLE,0,0,21,29,0.541363296057588,0
1988-10-23,1988,TB,MIN,0,0,20,49,0.3106516873472722,0
1988-10-23,1988,CIN,TEN,0,0,44,21,0.6196402135241262,1
1988-10-24,1988,CHI,SF,0,0,10,9,0.604037586009315,1
1988-10-30,1988,TEN,WSH,0,0,41,17,0.4055782694162972,1
1988-10-30,1988,NYJ,PIT,0,0,24,20,0.699310845597678,1
1988-10-30,1988,NE,CHI,0,0,30,7,0.3590297160692654,1
1988-10-30,1988,CLE,CIN,0,0,23,16,0.6056569422667751,1
1988-10-30,1988,DET,NYG,0,0,10,13,0.34627445572626153,0
1988-10-30,1988,NO,LAR,0,0,10,12,0.6596614702500507,0
1988-10-30,1988,SEA,LAC,0,0,17,14,0.7675131779869738,1
1988-10-30,1988,PHI,ATL,0,0,24,27,0.8089625839986467,0
1988-10-30,1988,DAL,ARI,0,0,10,16,0.49767440582658207,0
1988-10-30,1988,SF,MIN,0,0,24,21,0.6736610368303632,1
1988-10-30,1988,TB,MIA,0,0,14,17,0.3176666377311783,0
1988-10-30,1988,OAK,KC,0,0,17,10,0.6399482873128017,1
1988-10-30,1988,BUF,GB,0,0,28,0,0.7437387634752461,1
1988-10-31,1988,IND,DEN,0,0,55,23,0.5219783938910034,1
1988-11-06,1988,DEN,KC,0,0,17,11,0.7238449226906384,1
1988-11-06,1988,MIN,DET,0,0,44,17,0.8156895711083704,1
1988-11-06,1988,NE,MIA,0,0,21,10,0.5841289265506016,1
1988-11-06,1988,NYG,DAL,0,0,29,21,0.7518932043939478,1
1988-11-06,1988,SEA,BUF,0,0,3,13,0.5204125779180369,0
1988-11-06,1988,PHI,LAR,0,0,30,24,0.43781138241991585,1
1988-11-06,1988,LAC,OAK,0,0,3,13,0.46992859734892656,0
1988-11-06,1988,ATL,GB,0,0,20,0,0.47714551025742724,1
1988-11-06,1988,CHI,TB,0,0,28,10,0.884553303816419,1
1988-11-06,1988,WSH,NO,0,0,27,24,0.5884489063931511,1
1988-11-06,1988,CIN,PIT,0,0,42,7,0.7643065218185903,1
1988-11-06,1988,IND,NYJ,0,0,38,14,0.5788462207828733,1
1988-11-06,1988,ARI,SF,0,0,24,23,0.44976645635466456,1
1988-11-07,1988,TEN,CLE,0,0,24,17,0.518295939928543,1
1988-11-13,1988,WSH,CHI,0,0,14,34,0.6180434248857716,0
1988-11-13,1988,ARI,NYG,0,0,24,17,0.5579421133605441,1
1988-11-13,1988,ATL,LAC,0,0,7,10,0.6288929384856126,0
1988-11-13,1988,SF,OAK,0,0,3,9,0.7599265565565743,0
1988-11-13,1988,SEA,TEN,0,0,27,24,0.492004954768162,1
1988-11-13,1988,PIT,PHI,0,0,26,27,0.45880393281310305,0
1988-11-13,1988,NYJ,NE,0,0,13,14,0.5444974285200014,0
1988-11-13,1988,KC,CIN,0,0,31,28,0.3226041911472049,1
1988-11-13,1988,GB,IND,0,0,13,20,0.3843756073707132,0
1988-11-13,1988,DET,TB,0,0,20,23,0.652498325589792,0
1988-11-13,1988,DAL,MIN,0,0,3,43,0.38231267121047463,0
1988-11-13,1988,LAR,NO,0,0,10,14,0.549344440152169,0
1988-11-13,1988,DEN,CLE,0,0,30,7,0.48217834870268605,1
1988-11-14,1988,MIA,BUF,0,0,6,31,0.4416632218164062,0
1988-11-20,1988,LAR,LAC,0,0,24,38,0.8034715228845969,0
1988-11-20,1988,BUF,NYJ,0,0,9,6,0.7663618011846499,1
